source_sentence,target_sentence
"Tui bỏ cái khăn mù soa vô túi, khỏi cầm theo lòng thòng.",Tôi đã cho khăn mùi xoa vào túi nên không phải cầm nữa.
"M mần đám tiệc xềnh xàng thôi, đừng có bày vẽ tốn tiền.","Cậu làm đám tiệc đơn giản thôi, đừng có bày vẽ tốn tiền."
"Muốn ăn trứng nhạn phải lòn Hang Mai... Vậy, hang mai tức là hang của loài khỉ.","Muốn ăn trứng nhạn phải luồn Hang Mai... Vậy, hang mai tức là hang của loài khỉ."
"Con chạy ra cửa tiệm bà Bảy, mua cho má cục xà phòng Cô Ba nghe.","Con chạy ra cửa hàng tạp hóa của bà Bảy, mua cho mẹ một bánh xà phòng thương hiệu Cô Ba nhé con."
Cái bọn con nhà giàu đó... ăn chơi lút phao câu luôn.,Cái bọn con nhà giàu đó... ăn chơi trác táng luôn.
"Ở dưới quê người ta hay xà bê lắm, trên này ít hơn.","Ở dưới quê người ta hay đi đứng lảo đảo lắm, trên này ít hơn."
Nó mệt thiếu điều muốn xỉu.,Nó mệt đến mức gần như muốn ngất.
Tụi bây thấy quằm không? Tao thấy từ hồi nãy rồi.,Các bạn thấy ăn ngấu nghiến không? Tớ thấy từ nãy rồi.
Con đường về nhà mày lăng ngoăng khó đi,Con đường về nhà mày ngoằn ngoèo khó đi
"Làm kiểu thử coi hoài, bà con ở đây thuộc lòng luôn.",Mọi người ở đây đều đã quá quen với kiểu hành động đó.
"Lưới bén vầy là tui bắt được nhiều cá ghê, vui quá.","Lưới bén thế này là tôi bắt được nhiều cá ghê, vui quá."
Cái kiểu thử coi đó ai ở đây cũng quen mặt hết trơn.,Kiểu thách thức đó đã quá quen thuộc với mọi người ở đây.
Vướng vào ba cái xì ke... là kể như lúa đời rồi.,Vướng vào ma túy... là coi như tàn đời rồi.
"Tuổi tui là mẹo nghen, tuổi anh là sửu.","Tôi mang tuổi Mão, còn anh mang tuổi Sửu."
cũng là nhờ kĩ thuật ở hai con lươn nước này,cũng là nhờ kĩ thuật ở hai cái gờ giảm lắc này
"Bánh tráng Mỹ Lồng, bánh phồng Sơn Đốc nổi tiếng dữ thần luôn.",Bánh đa Mỹ Lồng và bánh phồng Sơn Đốc là những đặc sản rất nổi tiếng.
Con hẻm này nhà cửa dày bị dày bít,Con hẻm này nhà cửa san sát không còn chỗ trống
"Đừng có tiết kiệm, mần một bữa ráo trọi hết trơn ráo trọi đi nghe hôn khứa nhỏ, vui vẻ.","Đừng có tiết kiệm, làm một bữa toàn bộ hết cả toàn bộ đi nghe chưa cậu bé, vui vẻ."
"Mèn đét ơi, xưa nhà công chức nào cũng lo mướn con ở phụ việc, giờ tiền bạc nhóc trơn khỏi mướn.","Trời đất ơi, ngày xưa nhà viên chức nào cũng lo thuê người giúp việc lo việc, giờ tiền bạc đầy túi khỏi thuê."
"Công chuyện vậy kiếm được đồng lẻ hà, hổng khá nổi.",Kiểu làm ăn đó chỉ mang lại thu nhập ít ỏi.
Bọn dê xồm chúng hay bốc hốt ẩu lắm đó,Bọn dê xồm chúng hay sàm sỡ bậy bạ lắm đó
Con heo đất nuôi thiếu cám nhìn đẹt ngắt coi phát tội.,Con lợn đất nuôi thiếu cám trông còi cọc nhìn phát tội.
"Tao làm cái này là đúng sách rồi, trật chỗ nào được","Tôi làm thế này là đúng bài bản rồi, không sai được đâu"
"Phe phát xít có ba nước, đó là Đức, Ý, và Nhựt Bổn.","Phe phát xít có ba nước, đó là Đức, Ý, và Nhật Bản."
Phải theo bối này mới mong bắt được con heo rừng.,Phải theo dấu vết này mới mong bắt được con lợn rừng.
"M mần ăn kiểu gì thiếu điều muốn đứt chến hết trơn, mỗi người góp đậu chến chơi lại nghe hôn bồ.","Cậu làm ăn kiểu gì suýt nữa thì đứt vốn hết cả, mỗi người góp đặt tiền tẩy chơi lại nghe chưa bạn."
"Má ngồi giải thích chuyện ăn nói hỗn hào cho tụi nhỏ nghe, đứa nào cũng gật đầu lia lịa.",Mẹ giải thích cho bọn trẻ về cách nói năng vô lễ và chúng đều tỏ ra hiểu.
"Bụng tao giờ lép kẹp như con tép, kiếm gì ăn coi.","Bụng tôi đang đói meo, tìm gì ăn đi."
"Phá sản tàn đời lâm vô đường cùng chết cửa tử hết trơn rồi, chuyến này khó mà day trở kịp nghe hôn.","Phá sản thảm hại lâm vào đường cùng nắm chắc án tử hết cả rồi, chuyến này khó mà xoay xở kịp nghe chưa."
Gặp nó là đồ đạc tanh bành hết trơn chớ sao.,Nếu gặp cậu ấy thì đồ đạc sẽ bị phá hỏng hết.
Thằng bé trông trắng trẻo mà khùng khao thấy tội nghiệp quá.,Thằng bé trông trắng trẻo mà ngớ ngẩn thấy tội nghiệp quá.
Có chuyện chi không vừa ý mà mặt mày cứ bùng thụng bùng thịu vậy?,Có chuyện gì không vừa ý mà mặt mũi cứ nhăn nhó quạu quọ thế?
"Ở dưới quê người ta hay quái chiêu lắm, trên này ít hơn.","Ở dưới quê người ta hay cách thức lạ lắm, trên này ít hơn."
Cả ngày nay có ăn gì đâu,"Cả ngày nay có ăn gì đâu, nên bụng chả xẹp lép sao được."
"Cái kiểu tí tèo đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tí xíu đó quen lắm rồi, ai ở đây cũng biết."
"Nó nhỏ nhứt trong đám bạn, nhưng lại khôn ranh lắm đó.","Nó nhỏ nhất trong đám bạn, nhưng lại khôn ranh lắm đó."
Mấy con dế cơm này đem lăn bột chiên lên ăn giòn rụm luôn nghen.,Những con dế cơm này thường được tẩm bột rồi chiên giòn để ăn.
Ra tiệm bà Bảy mua xà bông nghe con.,Ra tiệm bà Bảy mua xà phòng nhé con.
"Ngoáy trầu vầy là em ăn cho bớt buồn, thôi ráng lên nghen.","Giã trầu thế này là em ăn cho bớt buồn, thôi ráng lên nhé."
Gặp tui là nó cứ làm điệu bộ chọc tức.,"Mỗi khi gặp tôi, nó lại có những cử chỉ đầy khiêu khích."
"Mấy cái lỗ nước đó mậy để vậy hoài hả, hổng bịt lại?",Những chỗ nước chảy đó cậu không xử lý lại à?
"Đồ đạc chất tùm lum hết trơn, coi bộn quá trời.","Đồ dùng để ngổn ngang khắp nơi, nhìn rất bừa bộn."
Mấy trái xoài chiéng nhìn ngon ghê.,Mấy quả xoài đầu mùa trông ngon thật.
một nhóm theo mẹ ăn chay một nhóm theo cha ăn mặn,một nhóm theo mẹ ăn chay; một nhóm theo cha ăn thịt cá bình thường
Bác lên tỉnh coi chừng bị bọn gian ăn lường hết tiền của,Bác lên tỉnh coi chừng bị bọn gian lừa đảo hết tiền của
Anh có đeo đồng hồ hông đó?,Anh có đeo đồng hồ không?
xin cho biết danh tánh dễ tiện gọi,xin cho biết họ tên để tiện xưng hô
Bận đồ vậy cái thiên hạ chê tui giống Hai lúa quá chừng.,"Khi mặc như thế, mọi người đều bảo tôi có vẻ ngoài mộc mạc quê quê."
Lội sình ngoài đồng làm chân cẳng lầy lụa hết trơn.,Lội bùn ngoài đồng làm chân cẳng lầy lội nhầy nhụa hết sạch.
Vác bao đồ đi lệt xệt,Vác bao đồ đi lê lết phía sau
"Nhìn con nhỏ đó lười quá đổi, hổng ai bằng.","Nhìn cô bé đó lười biếng thật sự, không ai bằng."
"Tui học cái thói bừa bãi này từ nhỏ, giờ nhớ mãi.","Tớ học được cái bừa bãi này từ hồi nhỏ, giờ vẫn nhớ."
"Tao học được cái tưng bốc này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái nịnh hót này từ hồi nhỏ, giờ vẫn nhớ."
"Giao việc gì cũng hư, tệ hơn vợ thằng Đậu.","Giao việc gì cũng hỏng, vụng về hết mức."
Nó đi mất tiêu mấy bữa rồi dẫn về một thằng bạn lạ hoắc lạ huơ hà mậy.,Nó đi mất tăm mấy hôm rồi dẫn về một người bạn lạ hoắc lạ huơ thôi bạn.
Mày mứt cho nó làm bậy là mày chịu trách nhiệm đó nghen.,Mày xúi giục nó làm bậy là mày chịu trách nhiệm đấy nhé.
Mấy bữa nay ông đi đâu mà biệt tăm vậy?,Mấy hôm nay ông đi đâu mà mất hút vậy?
"Ngoảnh đi chút xíu, tụi nó lấy mất ráo trọi.","Chỉ trong chốc lát không để ý, họ đã lấy mất hết."
Măng tre mạnh tông ăn ngọt lắm.,Măng tre đại ăn ngọt lắm.
Bây giờ có chút thuốc sót lại hút đỡ là đỡ ghiền rồi.,Hiện giờ có ít thuốc lá còn lại để hút cũng là may.
Quần áo mà dồn vô túi cái kiểu đó nhầu hết còn gì mà mặc.,Quần áo bị nhăn nhúm do cất giữ cẩu thả.
"Ở quê người ta hay mở mắt thao láo lắm nghen, trên này hiếm hơn.",Kiểu trợn mắt thường gặp ở dưới quê hơn là ở đây.
"Cái giỏ ổi này, nó làm mặt mấy trái tốt ở trên","Cái giỏ ổi này, nó độn mặt mấy quả ngon ở trên"
"Ông làm căng là tui nói lại liền, sợ gì đâu chớ.",Nếu ông gây sức ép thì tôi sẽ lên tiếng phản bác.
Tụi bây thấy tuyệt chiêu không? Tao thấy từ hồi nãy rồi.,Các bạn thấy món đòn hay không? Tớ thấy từ nãy rồi.
"Cái chòi gì mà thấp lé té, đứng không tới nóc luôn.","Cái chòi gì mà thấp lè tè, đứng không chạm tới nóc luôn."
"Trẻ nhỏ thích ăn bánh hạnh nhân vì nó mềm, ngọt và béo.","Bọn trẻ thích ăn bánh hạnh nhân vì bánh xốp mềm, ngọt và béo ngậy."
"Phải biết tôn trọng người lớn, chớ có hỗn hào.","Phải biết tôn trọng người lớn, đừng có hỗn láo."
Chuối chín hườm hườm ăn ngọt thanh chớ hông có chát đâu.,Chuối vừa ửng chín ăn ngọt thanh chứ không có chát đâu.
"Nhậu nhẹt dữ quá, ổng xỉn đi đứng hổng vững nữa.",Ông ấy uống rượu quá chén nên không còn đi lại vững vàng.
Năm nào nước cũng lớn mút chớn vầy chắc người dân khổ dữ lắm nè.,Năm nào nước cũng lên kịch mức tối đa thế này chắc người dân khổ kinh khủng nè.
"Cứ buông cái này chụp cái kia, giờ lãnh đủ rồi đó.",Mải chạy theo thứ xa vời nên giờ phải chịu hậu quả.
Bị gộc riết mà mắt cá chân đỏ lòm rồi,Bị bắn bi vào mắt cá chân nhiều quá nên đỏ lựng lên rồi
Thỉnh thoảng con lấy quạt khuơ cho em mấy cái,Thỉnh thoảng con lấy quạt khua cho em mấy cái
Thua keo này nữa chỉ có nước dọn tiệm thôi,Thất bại lần này nữa là chỉ còn nước phá sản thôi
Kỳ thi này chắc tui rớt cái chắc quá.,Có lẽ tôi sẽ trượt trong kỳ thi này.
Tụi bây thấy vắn không? Tao thấy từ hồi nãy rồi.,Các bạn thấy ngắn không? Tớ thấy từ nãy rồi.
"Trời đất chứng giám cho tui, lòng dạ tui ngay thẳng, chẳng thẹn với ai.","Trời đất chứng giám cho tôi, lòng tôi ngay thẳng, không thẹn với ai."
"Tiến thoái lưỡng nan vầy, làm sao bây giờ?","Tiến thoái lưỡng nan thế này, làm sao bây giờ?"
"Chuyện uất trì này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện dốt nát này nghe lạ nhưng thật đó, tớ chứng kiến."
"Máy này rởm, giá thì trên trời.","Cái máy này rởm đời, mà giá thì lại trên trời."
"Cái trò quá trớn này nghe lạ, tui chứng kiến từ đầu.","Cái kiểu quá đà này nghe lạ, tôi đã chứng kiến từ đầu."
"Ngồi ngay cửa sổ, gió thổi vô phà phà mát rười rượi.","Ngồi ngay cửa sổ, gió thổi vào mạnh mẽ mát rượi."
"Mần ăn hông lo, suốt ngày ở nhà làm nhà báo hại cha hại mẹ.","Làm ăn không lo, suốt ngày ở nhà ăn bám hại cha hại mẹ."
Làm việc gì cũng phải trì chí mới thành.,Làm việc gì cũng phải kiên trì mới thành.
"Rảnh hôn, vô chơi cờ mụ với tao coi mày cầm phe gì.","Có rảnh không, chơi cờ gánh với tôi và chọn phe mình thích."
"Đưa tập vở đây, để mẹ coi con học hành tới đâu rồi.","Đưa vở đây, để mẹ kiểm tra con học hành đến đâu rồi."
"Canh mùng tơi mát thiệt, nhưng tụi nhỏ cứ chê ỏng chê eo.","Canh mồng tơi thì mát, nhưng bọn trẻ cứ chê bai mãi."
Bộ ăn lường sao mà ăn ít vậy.,Bộ ăn bị giới hạn khẩu phần sao mà ăn ít vậy.
"Chà lúa vầy tiện quá, hổng tốn tiền công mà chỉ tốn cám thôi.","Xay xát lúa thế này tiện quá, không tốn tiền công mà chỉ tốn cám thôi."
Đặt cọc chiếc xe vầy là tui nôn tới ngày nhận lắm rồi.,Đặt cọc chiếc xe thế này là tôi nôn tới ngày nhận lắm rồi.
Ăn đu đủ còn hườm là đúng điệu.,Ăn đu đủ còn hườm là đúng vị.
"Ở dưới quê người ta hay xà búp vầy lắm, trên này tui thấy ít hơn.","Ở dưới quê người ta hay chĩa đâm cá thế này lắm, trên này tôi thấy ít hơn."
"Lớn đầu rồi mà ăn uống rớt tùm lum, coi kỳ thấy mồ.",Đã lớn rồi nhưng ăn uống vẫn để rơi vãi rất mất lịch sự.
"Không tiền thì làm gì được nữa, chỉ có nước ngồi nhìn thôi.","Không có tiền thì chẳng làm được gì, đành bó tay ngồi nhìn thôi."
Đứng dựa rịt vô người ta coi bộ kỳ nghen.,Đứng áp sát người khác như vậy trông không được tự nhiên.
"Nó nói, giọng chảnh thấy thương",Cô ấy nói bằng cái giọng rất kiêu kỳ
Ngó qua ngó lại hồi nãy thấy ông đó đứng đây mà.,Nhìn quanh nhìn quẩn nãy thấy ông ấy đứng đây mà.
"Hổm rày người ta cứ xán hoài, có chuyện gì vậy?","Dạo này người ta cứ giáng mạnh mãi, có chuyện gì vậy?"
"Ai đời tôm cua ngon vầy mà chê, cái thằng nầy thiệt là ngược đời.","Ai đời tôm cua ngon thế này mà chê, cái thằng này thật là ngược đời."
tao cho mày cà xước tới hồi ê răng thì thôi,Ta để cậu gặm vỏ đến lúc ê răng mới thôi
Ngồi tréo ngoảy nói dóc.,Ngồi rung đùi/vắt chéo chân nói phét.
"Nó bị bệnh nên người ngợm lì lịt ráo trọi, hổng chịu nhúc nhích đi chơi gì hết trơn nghe hôn.","Nó bị ốm nên người ngợm lừ đừ toàn bộ, không chịu nhúc nhích đi chơi gì hết cả nghe chưa."
"Mèn đét ơi, xài cái thứ vải ú này bận bền dữ thần lắm, may mấy chục thước bận ráo trọi cả nhà.","Trời đất ơi, dùng cái thứ vải dày này mặc bền kinh khủng lắm, may mấy chục mét mặc toàn bộ cả nhà."
Ai đời lại đi nêu hài tánh người ta ra mà nhạo báng giữa bàn dân thiên hạ vậy hả mậy?,Ai đời lại đi kể lể tính xấu của người ta ra mà nhạo báng giữa bàn dân thiên hạ vậy hả bạn?
"Má giải thích cho tụi nhỏ nghe về tụi bây, tụi nhỏ gật gù.","Má giải thích cho bọn nhỏ nghe về bọn mày, bọn nhỏ gật gù."
"Lưỡi như gai sửa vầy là đặc điểm của con cá khoai đó, biết chưa con?","Lưỡi nhám như gai dứa thế này là đặc điểm của con cá khoai đấy, biết chưa con?"
