word,meaning,source_sentence,target_sentence,input_text,target_text
Ăn lường ăn gạt,Lừa đảo để chiếm đoạt của người khác,Bọn ăn lường ăn gạt rồi cũng có ngày tàn mạt,Bọn lừa đảo chiếm đoạt tài sản rồi cũng có ngày tàn mạt,Ăn lường ăn gạt [SEP] Lừa đảo để chiếm đoạt của người khác [SEP] Bọn ăn lường ăn gạt rồi cũng có ngày tàn mạt,Bọn lừa đảo chiếm đoạt tài sản rồi cũng có ngày tàn mạt
Mợi,"Đắc thế, được đà, tình huống thuận lợi.","Chớ được mợi làm tới có hay ho gì đâu, chị ơi.","Chứ được đà lấn tới có hay ho gì đâu, chị ơi.","Mợi [SEP] Đắc thế, được đà, tình huống thuận lợi. [SEP] Chớ được mợi làm tới có hay ho gì đâu, chị ơi.","Chứ được đà lấn tới có hay ho gì đâu, chị ơi."
Làu táu,"Loại cây gỗ rừng cất nhà (chò, táu).",Một cây làu táu này xẻ ra không biết bao nhiêu ván,Một cây sến táu này xẻ ra không biết bao nhiêu ván,"Làu táu [SEP] Loại cây gỗ rừng cất nhà (chò, táu). [SEP] Một cây làu táu này xẻ ra không biết bao nhiêu ván",Một cây sến táu này xẻ ra không biết bao nhiêu ván
Hồi (2),"1. Héo, khô.2. Hỏng việc, thất bại.","Giao cho mày chuyện gì hồi chuyện ấy, chán thiệt.","Giao cho cậu việc gì là hỏng việc ấy, chán thật.","Hồi (2) [SEP] 1. Héo, khô.2. Hỏng việc, thất bại. [SEP] Giao cho mày chuyện gì hồi chuyện ấy, chán thiệt.","Giao cho cậu việc gì là hỏng việc ấy, chán thật."
Loác,"Toác, rách loét trầy da.","Loác mấy miếng da, chảy máu","Toạc mấy miếng da, chảy máu","Loác [SEP] Toác, rách loét trầy da. [SEP] Loác mấy miếng da, chảy máu","Toạc mấy miếng da, chảy máu"
Buông bờ,"Tách ra xa bờ, không đi men theo bờ nữa",chờ nước ròng nhẹ thì buông bờ qua sông,chờ nước rút thì rời bờ để sang sông,"Buông bờ [SEP] Tách ra xa bờ, không đi men theo bờ nữa [SEP] chờ nước ròng nhẹ thì buông bờ qua sông",chờ nước rút thì rời bờ để sang sông
Khèo,"2. Kho khô, quẹt.","Làm một tí nước mắm khèo ăn với cháo trắng cũng đủ ghiền, chớ bộ.","Làm một tí nước mắm kho quẹt ăn với cháo trắng cũng đủ nghiện, chứ lị.","Khèo [SEP] 2. Kho khô, quẹt. [SEP] Làm một tí nước mắm khèo ăn với cháo trắng cũng đủ ghiền, chớ bộ.","Làm một tí nước mắm kho quẹt ăn với cháo trắng cũng đủ nghiện, chứ lị."
Sãi,Nhà sư (thường chỉ các sư chùa Khmer),"Ở dưới quê người ta hay sãi lắm, trên này ít hơn.","Ở dưới quê người ta hay nhà sư lắm, trên này ít hơn.","Sãi [SEP] Nhà sư (thường chỉ các sư chùa Khmer) [SEP] Ở dưới quê người ta hay sãi lắm, trên này ít hơn.","Ở dưới quê người ta hay nhà sư lắm, trên này ít hơn."
Tè Tè le,Sợ hãi Nở bung bét,Tao thấy con bạn tè mà hổng biết nói sao.,Tớ thấy bạn nữ sợ hãi mà không biết nói thế nào.,Tè Tè le [SEP] Sợ hãi Nở bung bét [SEP] Tao thấy con bạn tè mà hổng biết nói sao.,Tớ thấy bạn nữ sợ hãi mà không biết nói thế nào.
Chụp đìa,"Bắt hết cá trong đìa, tát cạn đìa để bắt cá",Chụp đìa ăn đám giỗ hả anh Tư?,Tát ao bắt cá để làm đám giỗ hả anh Tư?,"Chụp đìa [SEP] Bắt hết cá trong đìa, tát cạn đìa để bắt cá [SEP] Chụp đìa ăn đám giỗ hả anh Tư?",Tát ao bắt cá để làm đám giỗ hả anh Tư?
Bên hữu,Bên phải Bên thiện,Xin giới thiệu người đứng bên hữu tôi là ông sui trai,Xin giới thiệu người đứng bên phải tôi là ông thông gia trai,Bên hữu [SEP] Bên phải Bên thiện [SEP] Xin giới thiệu người đứng bên hữu tôi là ông sui trai,Xin giới thiệu người đứng bên phải tôi là ông thông gia trai
No nưởng,"1. No nê, chán chê.2. Thắng lớn, được nhiều tiền.",Nó ăn bài no nưởng mà còn làm bộ nói dóc nữa chớ.,Nó đánh bài thắng lớn đậm tiền rồi mà còn làm bộ than nghèo kể khổ nữa.,"No nưởng [SEP] 1. No nê, chán chê.2. Thắng lớn, được nhiều tiền. [SEP] Nó ăn bài no nưởng mà còn làm bộ nói dóc nữa chớ.",Nó đánh bài thắng lớn đậm tiền rồi mà còn làm bộ than nghèo kể khổ nữa.
Tềnh ềnh Tên,To phình Nằm hớ hênh,Tụi bây thấy tềnh ềnh không? Tao thấy từ hồi nãy rồi.,Các bạn thấy to phình không? Tớ thấy từ nãy rồi.,Tềnh ềnh Tên [SEP] To phình Nằm hớ hênh [SEP] Tụi bây thấy tềnh ềnh không? Tao thấy từ hồi nãy rồi.,Các bạn thấy to phình không? Tớ thấy từ nãy rồi.
Xe Huê kỳ,Ô tô Mỹ đắt tiền,Lái chiếc xe Huê kỳ nhìn quách ghê.,Lái chiếc ô tô Mỹ nhìn oách thật.,Xe Huê kỳ [SEP] Ô tô Mỹ đắt tiền [SEP] Lái chiếc xe Huê kỳ nhìn quách ghê.,Lái chiếc ô tô Mỹ nhìn oách thật.
Tét Tẹt,Xé dọc Tiếng xé,"Hổm rày bả cứ tét hoài, có chuyện gì vậy?","Dạo này bà ấy cứ xé dọc mãi, có chuyện gì vậy?","Tét Tẹt [SEP] Xé dọc Tiếng xé [SEP] Hổm rày bả cứ tét hoài, có chuyện gì vậy?","Dạo này bà ấy cứ xé dọc mãi, có chuyện gì vậy?"
Trớt quớt,"Không ăn nhập gì, sai bét",Trả lời câu nào cũng trớt quớt.,Trả lời câu nào cũng không ăn nhập.,"Trớt quớt [SEP] Không ăn nhập gì, sai bét [SEP] Trả lời câu nào cũng trớt quớt.",Trả lời câu nào cũng không ăn nhập.
Cãi bương,"Cãi bướng, cãi không dựa vào lí lẽ","Nó chỉ có giỏi cãi bương, chớ có lí lẽ gì đâu",Nó chỉ giỏi cãi ngang chứ chẳng có lí lẽ gì,"Cãi bương [SEP] Cãi bướng, cãi không dựa vào lí lẽ [SEP] Nó chỉ có giỏi cãi bương, chớ có lí lẽ gì đâu",Nó chỉ giỏi cãi ngang chứ chẳng có lí lẽ gì
Châu ngang,Chỉ những người Hoa ở vùng phụ cận Sài Gòn xưa,Mấy người châu ngang đó họ buôn bán giỏi lắm,Mấy người Hoa ở vùng ven đó họ buôn bán giỏi lắm,Châu ngang [SEP] Chỉ những người Hoa ở vùng phụ cận Sài Gòn xưa [SEP] Mấy người châu ngang đó họ buôn bán giỏi lắm,Mấy người Hoa ở vùng ven đó họ buôn bán giỏi lắm
Câu kéo,Việc đánh bắt cá bằng cách câu nói chung,"Mùa câu kéo bắt đầu, sau những đám mưa dầm",Mùa đánh bắt cá bắt đầu sau những trận mưa dầm,"Câu kéo [SEP] Việc đánh bắt cá bằng cách câu nói chung [SEP] Mùa câu kéo bắt đầu, sau những đám mưa dầm",Mùa đánh bắt cá bắt đầu sau những trận mưa dầm
Tanh bành,"Bừa bãi, xáo trộn",Quậy phá cho cố vô giờ nhìn cái nhà tanh bành.,Nghịch ngợm cho lắm vào giờ cái nhà bừa bãi.,"Tanh bành [SEP] Bừa bãi, xáo trộn [SEP] Quậy phá cho cố vô giờ nhìn cái nhà tanh bành.",Nghịch ngợm cho lắm vào giờ cái nhà bừa bãi.
Rặt nòi ròng,"Thuần chủng, nguyên chất",Nếp rặt ròng không pha cồn.,Gạo nếp nguyên chất không pha tạp.,"Rặt nòi ròng [SEP] Thuần chủng, nguyên chất [SEP] Nếp rặt ròng không pha cồn.",Gạo nếp nguyên chất không pha tạp.
Xa biệt mù san dã,Xa thăm thẳm,"Cái kiểu xa biệt mù san dã đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu xa thăm thẳm đó quen lắm rồi, ai ở đây cũng biết.","Xa biệt mù san dã [SEP] Xa thăm thẳm [SEP] Cái kiểu xa biệt mù san dã đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu xa thăm thẳm đó quen lắm rồi, ai ở đây cũng biết."
Đụng (3),"Động chạm, va chạm tới",Mới nói đụng tới ổng có một tí mà ổng đã nổi khùng,Mới động chạm đến ông ấy một chút mà ông ấy đã nổi đóa lên rồi,"Đụng (3) [SEP] Động chạm, va chạm tới [SEP] Mới nói đụng tới ổng có một tí mà ổng đã nổi khùng",Mới động chạm đến ông ấy một chút mà ông ấy đã nổi đóa lên rồi
Ương (nước),Nước lửng lơ,Nước còn khi chảy khi ương.,Nước khi thì chảy khi thì đứng.,Ương (nước) [SEP] Nước lửng lơ [SEP] Nước còn khi chảy khi ương.,Nước khi thì chảy khi thì đứng.
Dạn khi,"Bạo gan, không sợ nguy hiểm","Thằng này nó dạn khi, dám mò tới súng đạn","Thằng này nó bạo gan, dám động tới súng đạn","Dạn khi [SEP] Bạo gan, không sợ nguy hiểm [SEP] Thằng này nó dạn khi, dám mò tới súng đạn","Thằng này nó bạo gan, dám động tới súng đạn"
Mòn lẵn,"Mòn nhẵn, mòn trọc.","Cái bàn đạp xe đạp này mòn lẵn rồi, thay đi","Cái bàn đạp xe đạp này mòn nhẵn rồi, thay đi","Mòn lẵn [SEP] Mòn nhẵn, mòn trọc. [SEP] Cái bàn đạp xe đạp này mòn lẵn rồi, thay đi","Cái bàn đạp xe đạp này mòn nhẵn rồi, thay đi"
Dừa ta,Loại dừa bản địa,nan,Giống dừa phổ biến tại địa phương,Dừa ta [SEP] Loại dừa bản địa [SEP] nan,Giống dừa phổ biến tại địa phương
Chặt (2),"Quẹo, ngoặt, rẽ ngang sang một hướng khác",Anh đi thẳng hết đường đó rồi chặt trái là tới,Anh đi thẳng hết con đường đó rồi rẽ trái là đến nơi,"Chặt (2) [SEP] Quẹo, ngoặt, rẽ ngang sang một hướng khác [SEP] Anh đi thẳng hết đường đó rồi chặt trái là tới",Anh đi thẳng hết con đường đó rồi rẽ trái là đến nơi
Mùi,"1. Rất hay, truyền cảm thấu tim gan (ca mùi, viết mùi).2. Tột cùng, dữ dội (khóc mùi).",tôi là một tay đờn kìm và ca mùi có điệu,tôi là một tay gảy đàn nguyệt và hát mùi mẫn có điệu,"Mùi [SEP] 1. Rất hay, truyền cảm thấu tim gan (ca mùi, viết mùi).2. Tột cùng, dữ dội (khóc mùi). [SEP] tôi là một tay đờn kìm và ca mùi có điệu",tôi là một tay gảy đàn nguyệt và hát mùi mẫn có điệu
Cố (2),"Tham lam, nhồi nhét quá sức (cố ăn)","Cái thằng cố ăn, con giành hết sao được, chia cho em một nửa coi","Cái đồ tham ăn tợn, con giành hết sao được, chia cho em một nửa xem nào","Cố (2) [SEP] Tham lam, nhồi nhét quá sức (cố ăn) [SEP] Cái thằng cố ăn, con giành hết sao được, chia cho em một nửa coi","Cái đồ tham ăn tợn, con giành hết sao được, chia cho em một nửa xem nào"
Cua càng,"Cua đực thân to, có càng lớn (cua kình)","Mấy con của càng này, chúng kẹp một phát là sứt thịt đó nghen em",Mấy con cua đực to này mà cắp một nhát là tươm máu rách thịt đấy nhé em,"Cua càng [SEP] Cua đực thân to, có càng lớn (cua kình) [SEP] Mấy con của càng này, chúng kẹp một phát là sứt thịt đó nghen em",Mấy con cua đực to này mà cắp một nhát là tươm máu rách thịt đấy nhé em
Chà lết,"1. Lết dưới đất. 2. Từng trải, kinh nghiệm lăn lộn.",Cả thời học sinh tôi chà lết ở đất Mỹ Tho mà không rành mọi ngóc ngách sao được.,Cả thời học sinh tôi lăn lộn gắn bó ở đất Mỹ Tho làm sao mà không rành mọi ngóc ngách cho được.,"Chà lết [SEP] 1. Lết dưới đất. 2. Từng trải, kinh nghiệm lăn lộn. [SEP] Cả thời học sinh tôi chà lết ở đất Mỹ Tho mà không rành mọi ngóc ngách sao được.",Cả thời học sinh tôi lăn lộn gắn bó ở đất Mỹ Tho làm sao mà không rành mọi ngóc ngách cho được.
Mủ,"Nhựa cây nhựa nilon, túi nilon, đồ nhựa.","Bây giờ, cái gì người ta cũng làm bằng mủ","Bây giờ, cái gì người ta cũng làm bằng nhựa","Mủ [SEP] Nhựa cây nhựa nilon, túi nilon, đồ nhựa. [SEP] Bây giờ, cái gì người ta cũng làm bằng mủ","Bây giờ, cái gì người ta cũng làm bằng nhựa"
Mì ăn liền,"Mì tôm gói chuyện chớp nhoáng, hời hợt, mì ăn liền .",Mua nguyên thùng mì ăn liền,Mua nguyên thùng mì tôm,"Mì ăn liền [SEP] Mì tôm gói chuyện chớp nhoáng, hời hợt, mì ăn liền . [SEP] Mua nguyên thùng mì ăn liền",Mua nguyên thùng mì tôm
Ỷ,Dì (em gái mẹ),Tụi bây thấy ỷ không? Tao thấy từ hồi nãy rồi.,Các bạn thấy dì không? Tớ thấy từ nãy rồi.,Ỷ [SEP] Dì (em gái mẹ) [SEP] Tụi bây thấy ỷ không? Tao thấy từ hồi nãy rồi.,Các bạn thấy dì không? Tớ thấy từ nãy rồi.
Mèo,Tình nhân (bồ nhí) quan hệ trai gái bất chính.,Ảnh sanh tật mèo chuột,Anh ấy sinh tật trăng hoa,Mèo [SEP] Tình nhân (bồ nhí) quan hệ trai gái bất chính. [SEP] Ảnh sanh tật mèo chuột,Anh ấy sinh tật trăng hoa
Òn ọt,Âm thanh nước chảy róc rách qua chỗ hẹp.,"Sao để nước chảy òn ọt vậy con, coi tắt nước đi","Sao để nước chảy róc rách mãi thế con, ra tắt nước đi","Òn ọt [SEP] Âm thanh nước chảy róc rách qua chỗ hẹp. [SEP] Sao để nước chảy òn ọt vậy con, coi tắt nước đi","Sao để nước chảy róc rách mãi thế con, ra tắt nước đi"
Xé phay,Xé thịt gà theo thớ,"Tao học được cái xé phay này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái xé thịt gà theo thớ này từ hồi nhỏ, giờ vẫn nhớ.","Xé phay [SEP] Xé thịt gà theo thớ [SEP] Tao học được cái xé phay này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái xé thịt gà theo thớ này từ hồi nhỏ, giờ vẫn nhớ."
Bèo trẹt,Làm nũng Quấy rầy,Con mèo nó cũng hay bèo trẹt bên tôi,Con mèo nó cũng hay nũng nịu bên tôi,Bèo trẹt [SEP] Làm nũng Quấy rầy [SEP] Con mèo nó cũng hay bèo trẹt bên tôi,Con mèo nó cũng hay nũng nịu bên tôi
Nức (2),"Buộc, kết nối dây chắc chắn.",loại lưới nào cũng được nức hai giềng,loại lưới nào cũng được buộc kết nối hai giềng,"Nức (2) [SEP] Buộc, kết nối dây chắc chắn. [SEP] loại lưới nào cũng được nức hai giềng",loại lưới nào cũng được buộc kết nối hai giềng
Mồng,Mào gà (trống) hoa mào gà bệnh mào gà phần mào nhỏ mào dẹp to.,Mồng dâu,Mào dâu,Mồng [SEP] Mào gà (trống) hoa mào gà bệnh mào gà phần mào nhỏ mào dẹp to. [SEP] Mồng dâu,Mào dâu
Hài danh,"Kể lể tên tuổi, tật xấu, tội lỗi của người khác ra để bêu riếu, nhạo báng.",Mày làm cái gì để nó hài danh dòng họ ra nó chửi,Cậu làm cái gì để nó lôi cả tên dòng họ ra mà chửi rủa,"Hài danh [SEP] Kể lể tên tuổi, tật xấu, tội lỗi của người khác ra để bêu riếu, nhạo báng. [SEP] Mày làm cái gì để nó hài danh dòng họ ra nó chửi",Cậu làm cái gì để nó lôi cả tên dòng họ ra mà chửi rủa
Lựng khựng,Chạy giật cục làm ăn trục trặc đứng chật chội cản lối.,Xe chạy lựng khựng,Xe chạy giật cục,Lựng khựng [SEP] Chạy giật cục làm ăn trục trặc đứng chật chội cản lối. [SEP] Xe chạy lựng khựng,Xe chạy giật cục
Có cò,"Nối tiếp nhau tạo thành hàng, thành dòng liền mạch",Dưới sông cá lội có cò,Dưới lòng sông đàn cá bơi lội nối đuôi nhau thành từng đàn,"Có cò [SEP] Nối tiếp nhau tạo thành hàng, thành dòng liền mạch [SEP] Dưới sông cá lội có cò",Dưới lòng sông đàn cá bơi lội nối đuôi nhau thành từng đàn
Trê dừa Trề nhún,Cá trê mập Bĩu môi,"Ông Năm hay nói tới chuyện trê dừa hoài, tao quen tai rồi.","Ông Năm hay nói tới chuyện cá trê mập mãi, tớ quen tai rồi.","Trê dừa Trề nhún [SEP] Cá trê mập Bĩu môi [SEP] Ông Năm hay nói tới chuyện trê dừa hoài, tao quen tai rồi.","Ông Năm hay nói tới chuyện cá trê mập mãi, tớ quen tai rồi."
Xàm ba đế,Nói nhảm nhí,Tụi bây thấy xàm ba đế không? Tao thấy từ hồi nãy rồi.,Các bạn thấy nói nhảm nhí không? Tớ thấy từ nãy rồi.,Xàm ba đế [SEP] Nói nhảm nhí [SEP] Tụi bây thấy xàm ba đế không? Tao thấy từ hồi nãy rồi.,Các bạn thấy nói nhảm nhí không? Tớ thấy từ nãy rồi.
Rã đám,"Li thân, li hôn, tan vỡ","Vợ chồng lấy nhau, cứ cà xịch cà đụi hoài, chắc rồi cũng có ngày rã đám thôi.","Vợ chồng lấy nhau mà cứ trục trặc suốt, chắc rồi cũng có ngày ly hôn thôi.","Rã đám [SEP] Li thân, li hôn, tan vỡ [SEP] Vợ chồng lấy nhau, cứ cà xịch cà đụi hoài, chắc rồi cũng có ngày rã đám thôi.","Vợ chồng lấy nhau mà cứ trục trặc suốt, chắc rồi cũng có ngày ly hôn thôi."
