,source_sentence,target_sentence
1826,Ổng lo nghĩ chuyện nợ nần nên dáng dấp ngày càng ròm rỏi.,Ông ấy lo nghĩ chuyện nợ nần nên dáng dấp ngày một gầy mòn.
3987,"Cái nệm này lún xẹp quá, nằm đau lưng dễ sợ.",Chiếc đệm này bị xẹp nên nằm rất đau lưng.
6999,"Ba cái con bù xè này bắt nó làm chi, dơ lắm",Vườn cam năm nay bị sâu đục thân phá hoại nhiều quá
6749,"bây giờ nó cũng còn nhưng những, hổng thấy đói.","bây giờ bụng vẫn đang lưng lửng, không thấy đói."
4395,Mày cà sớn cà sác đi đụng con nít,Cậu đi đứng sớn sác đâm vào trẻ con thế à
5511,Bội kẽm này nhốt gà nòi là hết ý.,Cái lồng sắt này dùng để nhốt gà chọi thì hết sẩy.
41,"Con nhỏ nhà ông học hành siêng năng dữ thần, giỏi thật.","Con gái ông học hành rất chăm chỉ, thật đáng khen."
6000,Nó chỉ vòng vo tam quốc hổng vào trọng tâm.,Nó cứ nói loanh quanh không vào trọng tâm.
6525,"Tụ tập lại cho đông nhíu nhít, chớ có giúp ích được gì nhiều đâu.",Đánh giá đám đông chỉ tỏ ra bận rộn bề ngoài mà không mang lại kết quả thực tế.
2572,Con heo đất nuôi thiếu cám nhìn đẹt ngắt coi phát tội.,Con lợn đất nuôi thiếu cám trông còi cọc nhìn phát tội.
922,"Mèn đét ơi, dòm khứa nói chuyện kìa, cái giọng chảnh thấy thương, nghe phát bực hết trơn.","Trời đất ơi, nhìn cô ấy nói chuyện kìa, cái giọng rất kiêu kỳ, nghe phát bực hết cả."
7210,"Mái chèo vừa hạ xuống lại đưa lên liền, làm đâu ra đó.",Mỗi nhịp chèo đều hạ xuống rồi nâng lên một cách dứt khoát.
1398,"Cây đó kêu lắc rắc hoài, chắc sắp gãy tới nơi rồi.","Cây đó phát ra tiếng răng rắc, có lẽ sắp gãy."
5362,Ba ráng khuyên nó một lần cho tới nơi tới chốn để đi học lại.,Bố nên thuyết phục dứt điểm để nó tiếp tục đi học.
6027,chớ để chúng chanh ranh chẳng ai ăn uống gì được,đừng để chúng nghịch ngợm chạy nhảy làm chẳng ai ăn được gì
2565,Con nhỏ lanh kì cục lắm,Con bé hoạt bát ghê gớm
7559,Mày đừng có ngáo quá đi.,Mày đừng có ngố quá đi.
478,"Cái áo này bận vô thấy sang thiệt, đắt tiền có khác.","Cái áo này mặc vào thấy sang thật, đắt tiền có khác."
6206,Nói chuyện gì mà nghe trặc bản họng.,Nói chuyện gì mà nghe ngang ngược quá.
1168,ít dùng cạc bon để nhân bản vì nó dơ,hiện nay ít dùng giấy than để in sao vì nó bẩn
2886,Có chuyện chi sái quấy ngoài lộ mà phải chửi thề mẹ đụ dữ thần vậy hả mậy?,Có chuyện gì sai trái ngoài đường mà phải chửi thề 'đ.m' kinh khủng vậy hả bạn?
2497,"Sáng giờ, bạn bè nó mời tôi ăn mệt nghỉ, nên để khi khác","Sáng giờ, bạn bè nó mời tôi ăn no nê cứng bụng, nên để khi khác"
1092,"Về quê ăn thôi nôi, tui mua cho cháu cái áo đẹp ghê.","Về quê dự lễ đầy năm, tôi mua cho cháu cái áo đẹp ghê."
1738,Vô làm việc rồi mà vẫn thấy mấy tay nhai kẹo cao su nhí nhách,Cảm giác khó chịu với tiếng nhai kẹo liên tục trong giờ làm.
7362,Mới khá lên chút đỉnh là nó làm bộ thấy ghê rồi.,Chỉ vừa khá hơn một chút là cậu ấy đã tỏ ra kiêu căng.
1403,"Ngồi thẳng lên, con ngồi cái kiểu đó riết cái lưng co luôn đó","Hãy ngồi thẳng lưng lên, con mà cứ ngồi còng lưng kiểu đó mãi là bị gù lưng luôn đấy"
4056,Ăn hết chén cơm đi rồi hẵng nói chuyện.,Ăn xong cơm rồi hãy nói chuyện.
4344,"Chân tay thợ xây thô ráp, đụng vô xước da con nít.","Chân tay đi làm thợ xây chai sần thô ráp, chạm vào xước cả da trẻ con."
2115,Dân trong xóm hay chèo xuồng đi qua khúc kinh ruột ngựa đặng qua xã bên.,Dân trong xóm hay chèo thuyền đi qua khúc kênh ruột ngựa để sang xã bên.
7310,"Bù mắt ở đâu kéo tới bay đầy mặt, phiền hết sức.",Quá nhiều bọ mắt bay quanh mặt gây cảm giác rất phiền toái.
7328,"Em nó hổng chịu nuốt, cứ nhè cơm ra miết à.",Em bé không chịu nuốt mà liên tục nhả cơm ra ngoài.
993,"Ở dưới quê người ta hay thuổi luổi lắm, trên này ít hơn.","Ở dưới quê người ta hay trơn tuột; trơ trụi lắm, trên này ít hơn."
1576,"Lông măng còn sát da dữ lắm, nhổ cực thấy mồ.",Lông non còn bám chặt nên rất khó nhổ.
970,"Khúc mứt này hay à nghen, tui hổng đi đâu, ngồi nghe hết luôn.","Đoạn gay cấn này hay đấy nhé, tôi không đi đâu, ngồi nghe hết luôn."
3882,"Thím Bảy hay nói tới chuyện sa sả hoài, tao quen tai rồi.","Thím Bảy hay nói tới chuyện chim bói cá mãi, tớ quen tai rồi."
1231,Chuyện buồng kín nhà ổng bả dạo này um sùm ngoài xóm.,Chuyện riêng tư của vợ chồng nhà ông ấy bà ấy dạo này ầm ĩ ngoài xóm.
436,"Nó nói, giọng chảnh thấy thương",Cô ấy nói bằng cái giọng rất kiêu kỳ
2647,Đĩa bánh xèo mới bưng ra là tụi nó bu lại thọng hết trơn.,Đĩa bánh xèo mới bưng ra là bọn chúng bu lại ăn ngốn ngấu hết sạch.
4263,Phần lớn người dân miền Nam đều thích món canh hổ qua dồn thịt.,Phần lớn người dân miền Nam đều thích món canh mướp đắng nhồi thịt.
4855,"Mèn đét ơi, món chả giò chiên này là đặc sản của người miền Nam nè.","Trời đất ơi, món nem rán này là đặc sản của người miền Nam nè."
3014,Chia cho tao chút mẻo đất cát đằng sau hè mần rẫy coi.,Chia cho tôi tí tẹo đất cát đằng sau hè làm rẫy xem nào.
1009,Ngày Tết sum hiệp vầy là ước mơ của biết bao người đó ông.,Ngày Tết đoàn tụ thế này là ước mơ của biết bao người đấy anh.
5804,"Đưa tao cục gôm nghen, giấy bị dính mực tùm lum rồi.",Đưa tôi cục tẩy để xử lý những vết mực trên giấy.
61,"Nhìn con nhỏ đó lười quá đổi, hổng ai bằng.","Nhìn cô bé đó lười biếng thật sự, không ai bằng."
210,Canh cá mà nấu với lá chua là ngon hết sảy luôn.,Canh cá mà nấu với lá chua thì ngon tuyệt vời.
4537,"Nước lên dữ quá, nhiều chỗ bị thiệt hại khẳm luôn.",Mực nước dâng cao khiến nhiều khu vực chịu thiệt hại nghiêm trọng.
7727,"Ở dưới quê người ta hay thở hướt lắm, trên này ít hơn.","Ở dưới quê người ta hay thở hắt lắm, trên này ít hơn."
1958,"Khứa đó cứ sập sò miết, coi bộ đang giấu chuyện gì rồi.","Người đó liên tục tỏ thái độ lập lờ, có vẻ đang che giấu điều gì."
2162,Hộp kim cúc này tui mua ngoài tiệm tạp hóa đầu lộ có mấy ngàn.,Hộp đinh ghim nhựa này tôi mua ngoài tiệm tạp hóa đầu đường lớn có mấy nghìn.
4162,Chắc thằng chả quẹo lộn đường nên chưa tới.,Có thể anh ấy rẽ nhầm đường nên vẫn chưa đến.
6445,Giấy tờ này chỉ có chữ kí mà không có mộc thì làm gì có giá trị.,Giấy tờ này chỉ có chữ kí mà không có dấu thì làm gì có giá trị.
612,Tới mùa gặt là nghe âm thanh cốc keng của mấy chuyến xe bò chở đầy lúa chạy ngoài lộ mậy.,Đến mùa gặt là nghe tiếng lộc cộc leng keng của mấy chuyến xe bò chở đầy lúa chạy ngoài đường bạn.
4702,"Món gỏi chuối cây ăn xơ xác quá, hổng ngon nghen.",Món gỏi từ chuối cây khá nhiều xơ và không ngon.
2270,"Tui khoái canh chua trái bần nầy ghê, ăn vô là nhớ quê.","Tôi khoái canh chua trái bần này ghê, ăn vào là nhớ quê."
5294,"Kết quả thi cử, xin việc, cả hai đều móc bọc","Kết quả thi cử, xin việc, cả hai đều xôi hỏng bỏng không"
4894,mua mấy cái cạc đăng về thay chân vịt ghe,đi mua linh kiện khớp nối để thay cho chân vịt thuyền
6302,"Kéo bể chén, đĩa, mắc công","Kẻo vỡ bát đĩa, mất công"
4424,"Ánh là dân Cửu Long chín rồng đó, chớ hồng phải dân ở đâu dâu","Anh ấy là dân miền Tây Nam Bộ gốc rễ đàng hoàng đấy, chứ không phải dân giang hồ trôi dạt ở phương nào tới đâu"
4668,"Có chuyện gì thì từ từ, nói đến độ miệng sôi bọt oáp dữ vậy","Có chuyện gì thì từ từ, nói đến mức sùi bọt mép khiếp thế"
3110,Thằng đó da trắng bệch nhìn yếu ớt quá.,Cậu đó da trắng bệch nhìn yếu ớt quá.
963,"Cái kiểu sẻ lén đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu rón rén đó quen lắm rồi, ai ở đây cũng biết."
649,"Cái áo quan này đặt ở trại hòm, nhanh tay lên nghen.","Cái áo quan này đặt ở cửa hàng quan tài, nhanh tay lên nhé."
5619,"Thằng Tèo giải thích cho tụi nhỏ nghe về xi nhông, tụi nhỏ gật gù.","Thằng Tèo giải thích cho bọn nhỏ nghe về búi tóc đàn ông, bọn nhỏ gật gù."
217,"Cái áo mặc vừa vặn, không chật không rộng chút nào.","Chiếc áo mặc vào vừa vặn, không rộng cũng không chật chút nào."
639,Đám ăn trộm lùa bò trâu băng sông mất tiêu rồi.,Bọn trộm đã dắt đàn bò trâu vượt sông bỏ đi.
3289,"Mèn đét ơi, tui rành rọt mọi chuyện mà nó định qua mặt tui là trớt quớt hết trơn ráo trọi.","Trời đất ơi, tôi hiểu rõ mọi chuyện mà nó định lừa tôi là chán ngắt hết cả toàn bộ."
8047,Hổng biết có phải vì chim bắt cá điệu nghệ như dân chài mà người ta gọi nó là chim chài chài hông nữa.,Chẳng rõ có phải vì loài chim này bắt cá điệu nghệ y như dân chài lưới mà người ta mới gọi nó là chim bói cá hay không nữa.
4931,"Nghỉ làm lâu quá, giờ tui phải chà đồ nhôm trong nhà để trang trải qua ngày.","Nghỉ làm lâu quá, giờ tôi phải bán dần đồ đạc trong nhà để trang trải qua ngày."
3040,B bận mần ăn xa nên bồng chống cả vợ con đi theo luôn.,Bà ấy bận làm ăn xa nên dắt díu cả vợ con đi theo luôn.
867,"Đường gì gồ ghề dữ thần, đi một hồi nhức chân quá trời.",Con đường quá lởm chởm nên đi rất đau chân.
1842,Mấy bà già tụ tập ngoài đầu ngõ ngồi vích đốc hoài.,Mấy bà cụ tụ tập ngoài đầu ngõ ngồi buôn dưa lê suốt.
3877,"Nghe Cô Năm nói về sự lớn khôn, tụi nhỏ hiểu ghê.","Nghe Cô Năm nói về sự lớn khôn, bọn nhỏ hiểu ghê."
77,"Bài này tui thuộc cháo chan, khỏi cần coi lại luôn.","Bài này tôi đã thuộc làu làu, không cần phải xem lại nữa."
6518,Mới mở miệng ra là bả nhăn mặt bĩu môi thấy rõ luôn.,Tôi vừa lên tiếng thì bà ấy đã tỏ thái độ khó chịu.
356,Tụi bây thấy quạu như chó không? Tao thấy từ hồi nãy rồi.,Các bạn thấy cáu gắt thiếu kiềm chế không? Tớ thấy từ nãy rồi.
1501,Cá kho khô ướp nước màu dừa dậy mùi quá trời luôn.,Cá kho tộ ướp nước hàng dừa tỏa hương rất đậm đà.
5145,"Chuyện mặc cái quần bát này nghe lạ, mà tui thấy người ta mặc thiệt đó.","Chuyện mặc cái loại quần ống loe này nghe lạ, mà tôi thấy người ta mặc thật đó."
402,Ván phé này ai ăn đây? - Tui có một đôi già nè.,Ván phé này ai thắng vậy? - Tôi có một đôi Già.
5033,Miếng lá chuối đó để nước khỏi văng tùm lum khi xách đi.,Miếng lá chuối được dùng để ngăn nước bắn ra ngoài lúc mang đi.
3371,"Đừng có hùn hạp với mấy tay đó, tiền mất tật mang đó mậy.","Đừng có chung vốn với mấy gã đó, tiền mất tật mang đấy nhé cậu."
4433,"Ăn uống cho đàng hoàng, ai lại ăn bốc hốt giữa đám đông vầy.","Ăn uống cho đàng hoàng, ai lại ăn uống thô tục, thiếu lịch sự giữa đám đông thế này."
1235,"Ông Sáu giải thích cho tụi nhỏ nghe về ve chai, tụi nhỏ gật gù.","Ông Sáu giải thích cho bọn nhỏ nghe về đồng nát hoặc người xỉn, bọn nhỏ gật gù."
5080,Heo cốm quay lên ăn giòn nên được chuộng lắm.,Heo cốm thường được chọn để quay vì có độ giòn hấp dẫn.
3169,"Đừng làm tui quạu, tui không thích đâu.","Đừng làm tôi cáu, tôi không thích đâu."
5796,"Hổm rày tụi nó cứ rọng cá miết, hổng biết tính làm gì nữa.","Dạo gần đây họ cứ nhốt cá dưới nước liên tục, không rõ vì sao."
4622,"Cái áo này rách nát bươm rồi, hổng còn mặc được đâu, đem vứt đi.","Chiếc áo này bị rách tơi tả và không thể mặc được nữa rồi, vứt đi thôi."
589,Thức gì mà cả ngày liền đêm chịu sao nổi.,Thức gì mà cả ngày lẫn đêm chịu sao nổi.
3599,"Mấy bữa hổng dọn, cỏ mọc tuồm luôm tùm lum rồi.",Không dọn dẹp một thời gian nên cỏ đã mọc um tùm khắp nơi.
2551,"Bả nghén nghẩm dữ thần, ngửi mùi cá kho là mắc ụa hà.","Bà ấy nghén ngẩm kinh khủng, ngửi mùi cá kho là muốn nôn à."
301,"Buộc sơ sài dữ thần, đụng nhẹ là bung liền.","Cách buộc quá sơ sài, chỉ cần tác động nhẹ là tuột ra."
4520,Đời tui lặn hụp khổ sở mới có được ngày hôm nay.,Đời tôi lặn ngụp khổ sở mới có được ngày hôm nay.
3226,"Nó sống chẳng ra gì, chơi với nó chi cho khổ.","Nó sống chẳng ra gì, chơi với nó làm gì cho khổ."
2966,Hồ nào với biển cập kè bên nhau?,Hồ nào và biển nằm ngay sát cạnh nhau?
2408,Thấy động là tụi nó tuỳ nghi di tản.,Thấy động là chúng nó mạnh ai nấy chạy.
7124,Nó nản dữ thần rồi thôi luôn khỏi cố nữa.,Nó mất động lực và không muốn tiếp tục nữa.
2842,"Trời đất chứng giám cho tui, lòng dạ tui ngay thẳng, chẳng thẹn với ai.","Trời đất chứng giám cho tôi, lòng tôi ngay thẳng, không thẹn với ai."
2209,Tiếng lục lạc vang lên cái là nhận ra xe chú Tư Hồng liền.,Âm thanh quen thuộc ấy báo hiệu chuyến xe của chú Tư Hồng.
134,"Mua ba cái đồ ăn cắp đó về, có ngày ngồi tù nghen con.","Mua mấy thứ đồ ăn cắp đó về, có ngày ngồi tù đấy con ạ."
3315,"Anh Ba giảng về chuyện ngang ngược, bọn nhỏ nghe chăm chú.","Anh Ba giải thích về chuyện ngang ngược, bọn nhỏ nghe chăm chú."
3223,"Đường xá này tôi nằm lòng, không lạc đâu","Đường xá này tôi thuộc làu, không lạc đâu"
79,Hai đứa đó hay tù ti tú tí lắm à.,Hai đứa đó hay tâm sự lén lút lắm đấy.
5215,"Dòm kìa, có mấy tên lính Nhật với đứa quan hai đi tới lui chụp hình kìa.","Nhìn kìa, có mấy tên lính Nhật với tên sĩ quan đi tới lui để chụp ảnh kìa."
3268,"Mèn đét ơi, bị bọn nó chặt đẹp cú quá chừng, mỗi hai lon nước mà lấy giá bự chà bá.","Trời đất ơi, bị bọn nó chém giá vặt lông một cú quá chừng, mỗi hai lon nước mà lấy giá to đùng."
