word,meaning,source_sentence,target_sentence,input_text,target_text
Chẳng nhẽ,"Lẽ nào, không có lý nào (bày tỏ nghi vấn)",Chẳng nhẽ để chờ họ nói ra anh mới chịu hiểu hay sao?!,Lẽ nào anh khờ đến mức phải chờ đến khi người ta huỵch toẹt phũ phàng nói thẳng mặt ra thì anh mới chịu hiểu vấn đề hay sao?!,"Chẳng nhẽ [SEP] Lẽ nào, không có lý nào (bày tỏ nghi vấn) [SEP] Chẳng nhẽ để chờ họ nói ra anh mới chịu hiểu hay sao?!",Lẽ nào anh khờ đến mức phải chờ đến khi người ta huỵch toẹt phũ phàng nói thẳng mặt ra thì anh mới chịu hiểu vấn đề hay sao?!
Dáu,Củ hoặc quả nhỏ mọc kèm củ quả chính,Ba cái dáu này có ăn được gì đâu,Mấy cái quả đèo này có ăn được gì đâu,Dáu [SEP] Củ hoặc quả nhỏ mọc kèm củ quả chính [SEP] Ba cái dáu này có ăn được gì đâu,Mấy cái quả đèo này có ăn được gì đâu
Cây đài,Thang tre đơn giản buộc vào thân cây (thường là thốt nốt),không có mấy cây đài thì làm sao mà lấy trái cho được,không có mấy chiếc thang tre đó thì sao trèo lên hái quả được,Cây đài [SEP] Thang tre đơn giản buộc vào thân cây (thường là thốt nốt) [SEP] không có mấy cây đài thì làm sao mà lấy trái cho được,không có mấy chiếc thang tre đó thì sao trèo lên hái quả được
Ăn bòn,"Xin, ngỏ ý với ai đó để mong người ấy cho mình một cái gì",Mới ăn bòn của bạn được bộ quần áo,Mới xin xỏ của bạn được bộ quần áo,"Ăn bòn [SEP] Xin, ngỏ ý với ai đó để mong người ấy cho mình một cái gì [SEP] Mới ăn bòn của bạn được bộ quần áo",Mới xin xỏ của bạn được bộ quần áo
Huê viên,"Hoa viên, vườn hoa công cộng.",Ở Mỹ Tho có huê viên Lạc Hồng nằm ở hai bên bờ sông,Ở Mỹ Tho có vườn hoa Lạc Hồng nằm ở hai bên bờ sông,"Huê viên [SEP] Hoa viên, vườn hoa công cộng. [SEP] Ở Mỹ Tho có huê viên Lạc Hồng nằm ở hai bên bờ sông",Ở Mỹ Tho có vườn hoa Lạc Hồng nằm ở hai bên bờ sông
Bá đáp,Nửa chín nửa sống Lung tung,Mày ăn nói bá đáp như vậy ai mà hiếu cho được,Cậu ăn nói lộn xộn như vậy ai mà hiểu cho được,Bá đáp [SEP] Nửa chín nửa sống Lung tung [SEP] Mày ăn nói bá đáp như vậy ai mà hiếu cho được,Cậu ăn nói lộn xộn như vậy ai mà hiểu cho được
Ngồi lỳ,Ngồi lỳ một chỗ,Mày qua nhà người ta chơi mà cứ ngồi lỳ tới bữa cơm không chịu đi về.,Mày sang nhà người ta chơi mà cứ ngồi ỳ ra tới bữa cơm không chịu đi về.,Ngồi lỳ [SEP] Ngồi lỳ một chỗ [SEP] Mày qua nhà người ta chơi mà cứ ngồi lỳ tới bữa cơm không chịu đi về.,Mày sang nhà người ta chơi mà cứ ngồi ỳ ra tới bữa cơm không chịu đi về.
Cáu cạnh chỉ,"Rất mới, mới nguyên chưa từng dùng đến",Chiếc xe mới cáu chỉ này bao nhiêu lận mậy?,Chiếc xe mới tinh này giá bao nhiêu tiền hả cậu?,"Cáu cạnh chỉ [SEP] Rất mới, mới nguyên chưa từng dùng đến [SEP] Chiếc xe mới cáu chỉ này bao nhiêu lận mậy?",Chiếc xe mới tinh này giá bao nhiêu tiền hả cậu?
Bánh lá dừa,Bánh nếp gói lá dừa cuộn tròn,Ghé quán bên bờ sông mua bánh lá dừa mà ăn cũng thấy no bụng,Ghé quán bên bờ sông mua bánh lá dừa mà ăn cũng thấy no bụng,Bánh lá dừa [SEP] Bánh nếp gói lá dừa cuộn tròn [SEP] Ghé quán bên bờ sông mua bánh lá dừa mà ăn cũng thấy no bụng,Ghé quán bên bờ sông mua bánh lá dừa mà ăn cũng thấy no bụng
Cá phé,Hình thức đánh cược thêm dựa trên số đôi bài sau ván các tê,Cá phé ai ăn đây? - Tôi một đôi già,Ván cược phé này ai thắng? - Tôi có một đôi Già,Cá phé [SEP] Hình thức đánh cược thêm dựa trên số đôi bài sau ván các tê [SEP] Cá phé ai ăn đây? - Tôi một đôi già,Ván cược phé này ai thắng? - Tôi có một đôi Già
Lạt chạt,"Lẹt đẹt, lọt chọt, không đồng bộ sóng vỗ.",Sóng vỗ lạt chạt,Sóng vỗ ì oạp,"Lạt chạt [SEP] Lẹt đẹt, lọt chọt, không đồng bộ sóng vỗ. [SEP] Sóng vỗ lạt chạt",Sóng vỗ ì oạp
Lỏng bỏng léo béo,Loãng và nhạt nhẽo.,Kho cái kiểu gì mà lỏng bỏng léo béo vậy con.,Kho cái kiểu gì mà loãng toẹt nhạt nhẽo vậy con.,Lỏng bỏng léo béo [SEP] Loãng và nhạt nhẽo. [SEP] Kho cái kiểu gì mà lỏng bỏng léo béo vậy con.,Kho cái kiểu gì mà loãng toẹt nhạt nhẽo vậy con.
Ăn dầm nằm dề,"Đeo bám mãi một nơi nào đó, hàm ý chê bai.",Nó ăn dầm nằm dề ở nhà con nhỏ đó hổm rày hổng chịu về.,Nó đeo bám lỳ lợm ở nhà cô bé đó mấy hôm nay không chịu về.,"Ăn dầm nằm dề [SEP] Đeo bám mãi một nơi nào đó, hàm ý chê bai. [SEP] Nó ăn dầm nằm dề ở nhà con nhỏ đó hổm rày hổng chịu về.",Nó đeo bám lỳ lợm ở nhà cô bé đó mấy hôm nay không chịu về.
Điếm ba da bảy da Điếm đàng ke thúi,"Hạng người gian xảo, chuyên lừa gạt, tráo trở",Cái thằng điếm ke đó mà mày chơi với nó làm gì,Cái kẻ gian giảo đó cậu kết giao làm gì,"Điếm ba da bảy da Điếm đàng ke thúi [SEP] Hạng người gian xảo, chuyên lừa gạt, tráo trở [SEP] Cái thằng điếm ke đó mà mày chơi với nó làm gì",Cái kẻ gian giảo đó cậu kết giao làm gì
Hết ga,Dốc toàn lực Hết dũng khí Hết phong độ.,"Rồi, kì này tao chơi hết ga với mày đó","Được rồi, ván này tôi chơi tất tay với cậu","Hết ga [SEP] Dốc toàn lực Hết dũng khí Hết phong độ. [SEP] Rồi, kì này tao chơi hết ga với mày đó","Được rồi, ván này tôi chơi tất tay với cậu"
Sanh nạnh,"Ganh tị, phân bì, đùn đẩy","Cái kiểu sanh nạnh đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu ganh tị đó quen lắm rồi, ai ở đây cũng biết.","Sanh nạnh [SEP] Ganh tị, phân bì, đùn đẩy [SEP] Cái kiểu sanh nạnh đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu ganh tị đó quen lắm rồi, ai ở đây cũng biết."
Ương ương Ưởng,Bắt đầu chín Uể oải,"Tao học được cái ương ương này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái bắt đầu chín này từ hồi nhỏ, giờ vẫn nhớ.","Ương ương Ưởng [SEP] Bắt đầu chín Uể oải [SEP] Tao học được cái ương ương này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái bắt đầu chín này từ hồi nhỏ, giờ vẫn nhớ."
Dia,"Về, di chuyển trở lại chỗ ở cũ",Em xin mời anh đi dia miền quê chơi ít hôm,Em xin mời anh về miền quê chơi ít ngày,"Dia [SEP] Về, di chuyển trở lại chỗ ở cũ [SEP] Em xin mời anh đi dia miền quê chơi ít hôm",Em xin mời anh về miền quê chơi ít ngày
Ngó,"Nhìn, xem có vẻ, coi bộ ngó chừng, coi chừng nhìn bâng quơ nhìn dáo dác nhìn chằm chằm.",Ngó mông lung,Nhìn mông lung,"Ngó [SEP] Nhìn, xem có vẻ, coi bộ ngó chừng, coi chừng nhìn bâng quơ nhìn dáo dác nhìn chằm chằm. [SEP] Ngó mông lung",Nhìn mông lung
Êm khe Êm re,"Im lặng, lặng thinh","Hỏi tới đứa nào cũng êm khe, vậy chớ ai làm?","Hỏi tới đứa nào cũng im thít, vậy chứ ai làm?","Êm khe Êm re [SEP] Im lặng, lặng thinh [SEP] Hỏi tới đứa nào cũng êm khe, vậy chớ ai làm?","Hỏi tới đứa nào cũng im thít, vậy chứ ai làm?"
Có cựa,"Có năng lực trình độ, có bản lĩnh (như gà chọi có cựa)","Tay này cũng có cựa lắm, chớ không phải tay ngang đâu, anh đừng khinh thường mà thua người ta đó","Người này cũng là dân sành sỏi có bản lĩnh đấy, chứ không phải tay mơ nghiệp dư đâu, anh đừng có chủ quan khinh thường mà nhận phần thua bẽ mặt","Có cựa [SEP] Có năng lực trình độ, có bản lĩnh (như gà chọi có cựa) [SEP] Tay này cũng có cựa lắm, chớ không phải tay ngang đâu, anh đừng khinh thường mà thua người ta đó","Người này cũng là dân sành sỏi có bản lĩnh đấy, chứ không phải tay mơ nghiệp dư đâu, anh đừng có chủ quan khinh thường mà nhận phần thua bẽ mặt"
Sanh sứa,"Sinh sự, dở chứng xấu","Ở dưới quê người ta hay sanh sứa lắm, trên này ít hơn.","Ở dưới quê người ta hay sinh sự lắm, trên này ít hơn.","Sanh sứa [SEP] Sinh sự, dở chứng xấu [SEP] Ở dưới quê người ta hay sanh sứa lắm, trên này ít hơn.","Ở dưới quê người ta hay sinh sự lắm, trên này ít hơn."
Đực rựa,"Chỉ chung đàn ông, con trai","Toàn đực rựa không, hồng có đàn bà, con gái","Toàn đàn ông với nhau cả, không có phụ nữ đâu","Đực rựa [SEP] Chỉ chung đàn ông, con trai [SEP] Toàn đực rựa không, hồng có đàn bà, con gái","Toàn đàn ông với nhau cả, không có phụ nữ đâu"
Xà lỏn,Quần đùi,Có khách mà mặc xà lỏn vậy coi sao được.,Có khách mà mặc quần đùi thế trông sao được.,Xà lỏn [SEP] Quần đùi [SEP] Có khách mà mặc xà lỏn vậy coi sao được.,Có khách mà mặc quần đùi thế trông sao được.
Lứt (1),"Phắt, phứt, quách, nốt (từ đuôi nhấn mạnh).",Làm lứt rồi nghỉ,Làm nốt rồi nghỉ,"Lứt (1) [SEP] Phắt, phứt, quách, nốt (từ đuôi nhấn mạnh). [SEP] Làm lứt rồi nghỉ",Làm nốt rồi nghỉ
Băm Băm trợn,"Bặm trợn, gan lì","Trông nó có vẻ băm trợn như vậy, chớ nhát hít","Trông nó có vẻ bặm trợn như thế, chứ nhát cáy","Băm Băm trợn [SEP] Bặm trợn, gan lì [SEP] Trông nó có vẻ băm trợn như vậy, chớ nhát hít","Trông nó có vẻ bặm trợn như thế, chứ nhát cáy"
Quay chuồn chuồn,Quay rất nhanh,Cái chong chóng quay chuồn chuồn.,Cái chong chóng quay tít mù.,Quay chuồn chuồn [SEP] Quay rất nhanh [SEP] Cái chong chóng quay chuồn chuồn.,Cái chong chóng quay tít mù.
Xăn Xắn,Cuộn quần áo tấp ghe vào,Xăn tay áo lên phụ má một tay.,Xắn tay áo lên giúp mẹ một tay.,Xăn Xắn [SEP] Cuộn quần áo tấp ghe vào [SEP] Xăn tay áo lên phụ má một tay.,Xắn tay áo lên giúp mẹ một tay.
Lặn,"Trốn đi, lánh mặt",Lần này ông Phát trốn vào đồn điền ở Vĩnh Châu.,Lần này ông Phát trốn vào đồn điền ở Vĩnh Châu.,"Lặn [SEP] Trốn đi, lánh mặt [SEP] Lần này ông Phát trốn vào đồn điền ở Vĩnh Châu.",Lần này ông Phát trốn vào đồn điền ở Vĩnh Châu.
Công nhựt,Làm công nhật tính ngày làm bắt buộc không công cho địa chủ xưa,"Chủ điền bắt buộc tá điền làm công nhựt, tức là làm thí công, mỗi năm vài ba ngày",Địa chủ bắt tá điền đi làm phu không công mỗi năm vài ba ngày,"Công nhựt [SEP] Làm công nhật tính ngày làm bắt buộc không công cho địa chủ xưa [SEP] Chủ điền bắt buộc tá điền làm công nhựt, tức là làm thí công, mỗi năm vài ba ngày",Địa chủ bắt tá điền đi làm phu không công mỗi năm vài ba ngày
Bình linh,Cây bình linh (cây keo dậu),Có người tạo dáng kiểng cho cây bình linh nữa đó,Có người tạo dáng bonsai cho cả cây keo dậu nữa đấy,Bình linh [SEP] Cây bình linh (cây keo dậu) [SEP] Có người tạo dáng kiểng cho cây bình linh nữa đó,Có người tạo dáng bonsai cho cả cây keo dậu nữa đấy
Mắc lẹo,(Chó) giao phối dính nhau dính chặt vào nhau khó gỡ.,Để nó mắc lẹo cái kiểu này tháo ra cũng trần ai,Để nó dính chặt vào nhau kiểu này tháo ra cũng khổ sở,Mắc lẹo [SEP] (Chó) giao phối dính nhau dính chặt vào nhau khó gỡ. [SEP] Để nó mắc lẹo cái kiểu này tháo ra cũng trần ai,Để nó dính chặt vào nhau kiểu này tháo ra cũng khổ sở
Lịch (2),"Lệch, chệch lịch sự, thanh lịch.",Lấy hai chiếc đũa lịch như vầy,Lấy hai chiếc đũa cọc cạch như vầy,"Lịch (2) [SEP] Lệch, chệch lịch sự, thanh lịch. [SEP] Lấy hai chiếc đũa lịch như vầy",Lấy hai chiếc đũa cọc cạch như vầy
Tăn tăn,Đau nhức nhè nhẹ,Cái đầu tui nó cứ tăn tăn hoài.,Đầu tôi cứ đau râm ran mãi.,Tăn tăn [SEP] Đau nhức nhè nhẹ [SEP] Cái đầu tui nó cứ tăn tăn hoài.,Đầu tôi cứ đau râm ran mãi.
Rêm,"Ê ẩm, đau nhức, mệt mỏi",Tụi bây thấy rêm không? Tao thấy từ hồi nãy rồi.,Các bạn thấy ê ẩm không? Tớ thấy từ nãy rồi.,"Rêm [SEP] Ê ẩm, đau nhức, mệt mỏi [SEP] Tụi bây thấy rêm không? Tao thấy từ hồi nãy rồi.",Các bạn thấy ê ẩm không? Tớ thấy từ nãy rồi.
Rách te,Rách tả tơi,"Tao học được cái rách te này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái rách tả tơi này từ hồi nhỏ, giờ vẫn nhớ.","Rách te [SEP] Rách tả tơi [SEP] Tao học được cái rách te này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái rách tả tơi này từ hồi nhỏ, giờ vẫn nhớ."
Sặc sỡ,Nhiều màu sắc lòe loẹt,"Già rồi, ăn mặc sặc sờ cái kiểu đó, tui coi không được.","Già rồi, ăn mặc lòe loẹt kiểu đấy, tôi nhìn không thuận mắt.","Sặc sỡ [SEP] Nhiều màu sắc lòe loẹt [SEP] Già rồi, ăn mặc sặc sờ cái kiểu đó, tui coi không được.","Già rồi, ăn mặc lòe loẹt kiểu đấy, tôi nhìn không thuận mắt."
Um sùm,"Ầm ĩ, náo động",Làm gì mà cãi nhau um sùm vậy?,Làm gì mà cãi nhau ầm ĩ thế?,"Um sùm [SEP] Ầm ĩ, náo động [SEP] Làm gì mà cãi nhau um sùm vậy?",Làm gì mà cãi nhau ầm ĩ thế?
lỗ mọi,Vỡ đầu góc mắt (có ghèn) lỗ thoát nước dưới đáy cái miệng (chê bai) lỗ thủng rò rỉ nước ngầm.,Tháo cái lỗ lù,Tháo cái lỗ thoát nước,lỗ mọi [SEP] Vỡ đầu góc mắt (có ghèn) lỗ thoát nước dưới đáy cái miệng (chê bai) lỗ thủng rò rỉ nước ngầm. [SEP] Tháo cái lỗ lù,Tháo cái lỗ thoát nước
Sáng trờ sáng trật,"Sáng từ lâu, đã muộn","Cái kiểu sáng trờ sáng trật đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu sáng từ lâu đó quen lắm rồi, ai ở đây cũng biết.","Sáng trờ sáng trật [SEP] Sáng từ lâu, đã muộn [SEP] Cái kiểu sáng trờ sáng trật đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu sáng từ lâu đó quen lắm rồi, ai ở đây cũng biết."
Ễng ảng,"Nghễnh ngãng, cà lơ phất phơ, không chú tâm",Tánh tình thằng này ếng ảng lắm coi chừng thất bại,Tính cách thằng này hay lơ đễnh lắm cẩn thận kẻo hỏng việc,"Ễng ảng [SEP] Nghễnh ngãng, cà lơ phất phơ, không chú tâm [SEP] Tánh tình thằng này ếng ảng lắm coi chừng thất bại",Tính cách thằng này hay lơ đễnh lắm cẩn thận kẻo hỏng việc
Xỉn cà na,Say bí tỉ,Ổng nhậu xong xỉn cà na luôn rồi.,Ông ấy uống xong say khướt rồi.,Xỉn cà na [SEP] Say bí tỉ [SEP] Ổng nhậu xong xỉn cà na luôn rồi.,Ông ấy uống xong say khướt rồi.
Tím rịm,Tím ngắt tím tái vì lạnh,Màu tím rịm này mặc tối lắm.,Màu tím đậm này mặc trông tối quá.,Tím rịm [SEP] Tím ngắt tím tái vì lạnh [SEP] Màu tím rịm này mặc tối lắm.,Màu tím đậm này mặc trông tối quá.
Mồ tổ,Quá mức (từ cảm thán chửi thề).,Sướng thấy mồ tổ,Sướng thấy mồ,Mồ tổ [SEP] Quá mức (từ cảm thán chửi thề). [SEP] Sướng thấy mồ tổ,Sướng thấy mồ
Dế lửa Dế than,"Các loại dế mèn dùng để chọi, gáy to",Bọn dế lửa đá cũng hăng lắm không thua gì dế than đâu,"Đám dế lửa chọi cũng hăng lắm, không kém gì dế than đâu","Dế lửa Dế than [SEP] Các loại dế mèn dùng để chọi, gáy to [SEP] Bọn dế lửa đá cũng hăng lắm không thua gì dế than đâu","Đám dế lửa chọi cũng hăng lắm, không kém gì dế than đâu"
